id,slug,nome,unidade_federativa,regiao,categoria
3514403,temp,Dracena,SP,sudeste,municipio
3514502,temp,Duartina,SP,sudeste,municipio
3514601,temp,Dumont,SP,sudeste,municipio
3514700,temp,Echaporã,SP,sudeste,municipio
3514809,temp,Eldorado,SP,sudeste,municipio
3514908,temp,Elias Fausto,SP,sudeste,municipio
3514924,temp,Elisiário,SP,sudeste,municipio
3514957,temp,Embaúba,SP,sudeste,municipio
3515004,temp,Embu das Artes,SP,sudeste,municipio
3515103,temp,Embu-Guaçu,SP,sudeste,municipio
3515129,temp,Emilianópolis,SP,sudeste,municipio
3515152,temp,Engenheiro Coelho,SP,sudeste,municipio
3515186,temp,Espírito Santo do Pinhal,SP,sudeste,municipio
3515194,temp,Espírito Santo do Turvo,SP,sudeste,municipio
3515202,temp,Estrela d'Oeste,SP,sudeste,municipio
3515301,temp,Estrela do Norte,SP,sudeste,municipio
3515350,temp,Euclides da Cunha Paulista,SP,sudeste,municipio
3515400,temp,Fartura,SP,sudeste,municipio
3515509,temp,Fernandópolis,SP,sudeste,municipio
3515608,temp,Fernando Prestes,SP,sudeste,municipio
3515657,temp,Fernão,SP,sudeste,municipio
3515707,temp,Ferraz de Vasconcelos,SP,sudeste,municipio
3515806,temp,Flora Rica,SP,sudeste,municipio
3515905,temp,Floreal,SP,sudeste,municipio
3516002,temp,Flórida Paulista,SP,sudeste,municipio
3516101,temp,Florínia,SP,sudeste,municipio
3516200,temp,Franca,SP,sudeste,municipio
3516309,temp,Francisco Morato,SP,sudeste,municipio
3516408,temp,Franco da Rocha,SP,sudeste,municipio
3516507,temp,Gabriel Monteiro,SP,sudeste,municipio
3516606,temp,Gália,SP,sudeste,municipio
3516705,temp,Garça,SP,sudeste,municipio
3516804,temp,Gastão Vidigal,SP,sudeste,municipio
3516853,temp,Gavião Peixoto,SP,sudeste,municipio
3516903,temp,General Salgado,SP,sudeste,municipio
3517000,temp,Getulina,SP,sudeste,municipio
3517109,temp,Glicério,SP,sudeste,municipio
3517208,temp,Guaiçara,SP,sudeste,municipio
3517307,temp,Guaimbê,SP,sudeste,municipio
3517406,temp,Guaíra,SP,sudeste,municipio
3517505,temp,Guapiaçu,SP,sudeste,municipio
3517604,temp,Guapiara,SP,sudeste,municipio
3517703,temp,Guará,SP,sudeste,municipio
3517802,temp,Guaraçaí,SP,sudeste,municipio
3517901,temp,Guaraci,SP,sudeste,municipio
3518008,temp,Guarani d'Oeste,SP,sudeste,municipio
3518107,temp,Guarantã,SP,sudeste,municipio
3518206,temp,Guararapes,SP,sudeste,municipio
3518305,temp,Guararema,SP,sudeste,municipio
3518404,temp,Guaratinguetá,SP,sudeste,municipio
3518503,temp,Guareí,SP,sudeste,municipio
3518602,temp,Guariba,SP,sudeste,municipio
3518701,temp,Guarujá,SP,sudeste,municipio
3518800,temp,Guarulhos,SP,sudeste,municipio
3518859,temp,Guatapará,SP,sudeste,municipio
3518909,temp,Guzolândia,SP,sudeste,municipio
3519006,temp,Herculândia,SP,sudeste,municipio
3519055,temp,Holambra,SP,sudeste,municipio
3519071,temp,Hortolândia,SP,sudeste,municipio
3519105,temp,Iacanga,SP,sudeste,municipio
3519204,temp,Iacri,SP,sudeste,municipio
3519253,temp,Iaras,SP,sudeste,municipio
3519303,temp,Ibaté,SP,sudeste,municipio
3519402,temp,Ibirá,SP,sudeste,municipio
3519501,temp,Ibirarema,SP,sudeste,municipio
3519600,temp,Ibitinga,SP,sudeste,municipio
3519709,temp,Ibiúna,SP,sudeste,municipio
3519808,temp,Icém,SP,sudeste,municipio
3519907,temp,Iepê,SP,sudeste,municipio
3520004,temp,Igaraçu do Tietê,SP,sudeste,municipio
3520103,temp,Igarapava,SP,sudeste,municipio
3520202,temp,Igaratá,SP,sudeste,municipio
3520301,temp,Iguape,SP,sudeste,municipio
3520400,temp,Ilhabela,SP,sudeste,municipio
3520426,temp,Ilha Comprida,SP,sudeste,municipio
3520442,temp,Ilha Solteira,SP,sudeste,municipio
3520509,temp,Indaiatuba,SP,sudeste,municipio
3520608,temp,Indiana,SP,sudeste,municipio
3520707,temp,Indiaporã,SP,sudeste,municipio
3520806,temp,Inúbia Paulista,SP,sudeste,municipio
3520905,temp,Ipaussu,SP,sudeste,municipio
3521002,temp,Iperó,SP,sudeste,municipio
3521101,temp,Ipeúna,SP,sudeste,municipio
3521150,temp,Ipiguá,SP,sudeste,municipio
3521200,temp,Iporanga,SP,sudeste,municipio
3521309,temp,Ipuã,SP,sudeste,municipio
3521408,temp,Iracemápolis,SP,sudeste,municipio
3521507,temp,Irapuã,SP,sudeste,municipio
3521606,temp,Irapuru,SP,sudeste,municipio
3521705,temp,Itaberá,SP,sudeste,municipio
3521804,temp,Itaí,SP,sudeste,municipio
3521903,temp,Itajobi,SP,sudeste,municipio
3522000,temp,Itaju,SP,sudeste,municipio
3522109,temp,Itanhaém,SP,sudeste,municipio
3522158,temp,Itaóca,SP,sudeste,municipio
3522208,temp,Itapecerica da Serra,SP,sudeste,municipio
3522307,temp,Itapetininga,SP,sudeste,municipio
3522406,temp,Itapeva,SP,sudeste,municipio
3522505,temp,Itapevi,SP,sudeste,municipio
3522604,temp,Itapira,SP,sudeste,municipio
3522653,temp,Itapirapuã Paulista,SP,sudeste,municipio
3522703,temp,Itápolis,SP,sudeste,municipio
3522802,temp,Itaporanga,SP,sudeste,municipio
3522901,temp,Itapuí,SP,sudeste,municipio
3523008,temp,Itapura,SP,sudeste,municipio
3523107,temp,Itaquaquecetuba,SP,sudeste,municipio
3523206,temp,Itararé,SP,sudeste,municipio
3523305,temp,Itariri,SP,sudeste,municipio
3523404,temp,Itatiba,SP,sudeste,municipio
3523503,temp,Itatinga,SP,sudeste,municipio
3523602,temp,Itirapina,SP,sudeste,municipio
3523701,temp,Itirapuã,SP,sudeste,municipio
3523800,temp,Itobi,SP,sudeste,municipio
3523909,temp,Itu,SP,sudeste,municipio
3524006,temp,Itupeva,SP,sudeste,municipio
3524105,temp,Ituverava,SP,sudeste,municipio
3524204,temp,Jaborandi,SP,sudeste,municipio
3524303,temp,Jaboticabal,SP,sudeste,municipio
3524402,temp,Jacareí,SP,sudeste,municipio
3524501,temp,Jaci,SP,sudeste,municipio
3524600,temp,Jacupiranga,SP,sudeste,municipio
3524709,temp,Jaguariúna,SP,sudeste,municipio
3524808,temp,Jales,SP,sudeste,municipio
3524907,temp,Jambeiro,SP,sudeste,municipio
3525003,temp,Jandira,SP,sudeste,municipio
3525102,temp,Jardinópolis,SP,sudeste,municipio
3525201,temp,Jarinu,SP,sudeste,municipio
3525300,temp,Jaú,SP,sudeste,municipio
3525409,temp,Jeriquara,SP,sudeste,municipio
3525508,temp,Joanópolis,SP,sudeste,municipio
3525607,temp,João Ramalho,SP,sudeste,municipio
3525706,temp,José Bonifácio,SP,sudeste,municipio
3525805,temp,Júlio Mesquita,SP,sudeste,municipio
3525854,temp,Jumirim,SP,sudeste,municipio
3525904,temp,Jundiaí,SP,sudeste,municipio
3526001,temp,Junqueirópolis,SP,sudeste,municipio
3526100,temp,Juquiá,SP,sudeste,municipio
3526209,temp,Juquitiba,SP,sudeste,municipio
3526308,temp,Lagoinha,SP,sudeste,municipio
3526407,temp,Laranjal Paulista,SP,sudeste,municipio
3526506,temp,Lavínia,SP,sudeste,municipio
3526605,temp,Lavrinhas,SP,sudeste,municipio
3526704,temp,Leme,SP,sudeste,municipio
3526803,temp,Lençóis Paulista,SP,sudeste,municipio
3526902,temp,Limeira,SP,sudeste,municipio
3527009,temp,Lindóia,SP,sudeste,municipio
3527108,temp,Lins,SP,sudeste,municipio
3527207,temp,Lorena,SP,sudeste,municipio
3527256,temp,Lourdes,SP,sudeste,municipio
3527306,temp,Louveira,SP,sudeste,municipio
3527405,temp,Lucélia,SP,sudeste,municipio
3527504,temp,Lucianópolis,SP,sudeste,municipio
3527603,temp,Luís Antônio,SP,sudeste,municipio
3527702,temp,Luiziânia,SP,sudeste,municipio
3527801,temp,Lupércio,SP,sudeste,municipio
3527900,temp,Lutécia,SP,sudeste,municipio
3528007,temp,Macatuba,SP,sudeste,municipio
3528106,temp,Macaubal,SP,sudeste,municipio
3528205,temp,Macedônia,SP,sudeste,municipio
3528304,temp,Magda,SP,sudeste,municipio
3528403,temp,Mairinque,SP,sudeste,municipio
3528502,temp,Mairiporã,SP,sudeste,municipio
3528601,temp,Manduri,SP,sudeste,municipio
3528700,temp,Marabá Paulista,SP,sudeste,municipio
3528809,temp,Maracaí,SP,sudeste,municipio
3528858,temp,Marapoama,SP,sudeste,municipio
3528908,temp,Mariápolis,SP,sudeste,municipio
3529005,temp,Marília,SP,sudeste,municipio
3529104,temp,Marinópolis,SP,sudeste,municipio
3529203,temp,Martinópolis,SP,sudeste,municipio
3529302,temp,Matão,SP,sudeste,municipio
3529401,temp,Mauá,SP,sudeste,municipio
3529500,temp,Mendonça,SP,sudeste,municipio
3529609,temp,Meridiano,SP,sudeste,municipio
3529658,temp,Mesópolis,SP,sudeste,municipio
3529708,temp,Miguelópolis,SP,sudeste,municipio
3529807,temp,Mineiros do Tietê,SP,sudeste,municipio
3529906,temp,Miracatu,SP,sudeste,municipio
3530003,temp,Mira Estrela,SP,sudeste,municipio
3530102,temp,Mirandópolis,SP,sudeste,municipio
3530201,temp,Mirante do Paranapanema,SP,sudeste,municipio
3530300,temp,Mirassol,SP,sudeste,municipio
3530409,temp,Mirassolândia,SP,sudeste,municipio
3530508,temp,Mococa,SP,sudeste,municipio
3530607,temp,Mogi das Cruzes,SP,sudeste,municipio
3530706,temp,Mogi Guaçu,SP,sudeste,municipio
3530805,temp,Mogi Mirim,SP,sudeste,municipio
3530904,temp,Mombuca,SP,sudeste,municipio
3531001,temp,Monções,SP,sudeste,municipio
3531100,temp,Mongaguá,SP,sudeste,municipio
3531209,temp,Monte Alegre do Sul,SP,sudeste,municipio
3531308,temp,Monte Alto,SP,sudeste,municipio
3531407,temp,Monte Aprazível,SP,sudeste,municipio
3531506,temp,Monte Azul Paulista,SP,sudeste,municipio
3531605,temp,Monte Castelo,SP,sudeste,municipio
3531704,temp,Monteiro Lobato,SP,sudeste,municipio
3531803,temp,Monte Mor,SP,sudeste,municipio
3531902,temp,Morro Agudo,SP,sudeste,municipio
3532009,temp,Morungaba,SP,sudeste,municipio
3532058,temp,Motuca,SP,sudeste,municipio
3532108,temp,Murutinga do Sul,SP,sudeste,municipio
3532157,temp,Nantes,SP,sudeste,municipio
3532207,temp,Narandiba,SP,sudeste,municipio
3532306,temp,Natividade da Serra,SP,sudeste,municipio
3532405,temp,Nazaré Paulista,SP,sudeste,municipio
3532504,temp,Neves Paulista,SP,sudeste,municipio
3532603,temp,Nhandeara,SP,sudeste,municipio
3532702,temp,Nipoã,SP,sudeste,municipio
3532801,temp,Nova Aliança,SP,sudeste,municipio
3532827,temp,Nova Campina,SP,sudeste,municipio
3532843,temp,Nova Canaã Paulista,SP,sudeste,municipio
3532868,temp,Nova Castilho,SP,sudeste,municipio
3532900,temp,Nova Europa,SP,sudeste,municipio
3533007,temp,Nova Granada,SP,sudeste,municipio
3533106,temp,Nova Guataporanga,SP,sudeste,municipio
3533205,temp,Nova Independência,SP,sudeste,municipio
3533254,temp,Novais,SP,sudeste,municipio
3533304,temp,Nova Luzitânia,SP,sudeste,municipio
3533403,temp,Nova Odessa,SP,sudeste,municipio
3533502,temp,Novo Horizonte,SP,sudeste,municipio
3533601,temp,Nuporanga,SP,sudeste,municipio
3533700,temp,Ocauçu,SP,sudeste,municipio
3533809,temp,Óleo,SP,sudeste,municipio
3533908,temp,Olímpia,SP,sudeste,municipio
3534005,temp,Onda Verde,SP,sudeste,municipio
3534104,temp,Oriente,SP,sudeste,municipio
3534203,temp,Orindiúva,SP,sudeste,municipio
3534302,temp,Orlândia,SP,sudeste,municipio
3534401,temp,Osasco,SP,sudeste,municipio
3534500,temp,Oscar Bressane,SP,sudeste,municipio
3534609,temp,Osvaldo Cruz,SP,sudeste,municipio
3534708,temp,Ourinhos,SP,sudeste,municipio
3534757,temp,Ouroeste,SP,sudeste,municipio
3534807,temp,Ouro Verde,SP,sudeste,municipio
3534906,temp,Pacaembu,SP,sudeste,municipio
3535002,temp,Palestina,SP,sudeste,municipio
3535101,temp,Palmares Paulista,SP,sudeste,municipio
3535200,temp,Palmeira d'Oeste,SP,sudeste,municipio
3535309,temp,Palmital,SP,sudeste,municipio
3535408,temp,Panorama,SP,sudeste,municipio
3535507,temp,Paraguaçu Paulista,SP,sudeste,municipio
3535606,temp,Paraibuna,SP,sudeste,municipio
3535705,temp,Paraíso,SP,sudeste,municipio
3535804,temp,Paranapanema,SP,sudeste,municipio
3535903,temp,Paranapuã,SP,sudeste,municipio
3536000,temp,Parapuã,SP,sudeste,municipio
3536109,temp,Pardinho,SP,sudeste,municipio
3536208,temp,Pariquera-Açu,SP,sudeste,municipio
3536257,temp,Parisi,SP,sudeste,municipio
3536307,temp,Patrocínio Paulista,SP,sudeste,municipio
3536406,temp,Paulicéia,SP,sudeste,municipio
3536505,temp,Paulínia,SP,sudeste,municipio
3536570,temp,Paulistânia,SP,sudeste,municipio
3536604,temp,Paulo de Faria,SP,sudeste,municipio
3536703,temp,Pederneiras,SP,sudeste,municipio
3536802,temp,Pedra Bela,SP,sudeste,municipio
3536901,temp,Pedranópolis,SP,sudeste,municipio
3537008,temp,Pedregulho,SP,sudeste,municipio
3537107,temp,Pedreira,SP,sudeste,municipio
3537156,temp,Pedrinhas Paulista,SP,sudeste,municipio
3537206,temp,Pedro de Toledo,SP,sudeste,municipio
3537305,temp,Penápolis,SP,sudeste,municipio
3537404,temp,Pereira Barreto,SP,sudeste,municipio
3537503,temp,Pereiras,SP,sudeste,municipio
3537602,temp,Peruíbe,SP,sudeste,municipio
3537701,temp,Piacatu,SP,sudeste,municipio
3537800,temp,Piedade,SP,sudeste,municipio
3537909,temp,Pilar do Sul,SP,sudeste,municipio
3538006,temp,Pindamonhangaba,SP,sudeste,municipio
3538105,temp,Pindorama,SP,sudeste,municipio
3538204,temp,Pinhalzinho,SP,sudeste,municipio
3538303,temp,Piquerobi,SP,sudeste,municipio
3538501,temp,Piquete,SP,sudeste,municipio
3538600,temp,Piracaia,SP,sudeste,municipio
3538709,temp,Piracicaba,SP,sudeste,municipio
3538808,temp,Piraju,SP,sudeste,municipio
3538907,temp,Pirajuí,SP,sudeste,municipio
3539004,temp,Pirangi,SP,sudeste,municipio
3539103,temp,Pirapora do Bom Jesus,SP,sudeste,municipio
3539202,temp,Pirapozinho,SP,sudeste,municipio
3539301,temp,Pirassununga,SP,sudeste,municipio
3539400,temp,Piratininga,SP,sudeste,municipio
3539509,temp,Pitangueiras,SP,sudeste,municipio
3539608,temp,Planalto,SP,sudeste,municipio
3539707,temp,Platina,SP,sudeste,municipio
3539806,temp,Poá,SP,sudeste,municipio
3539905,temp,Poloni,SP,sudeste,municipio
3540002,temp,Pompéia,SP,sudeste,municipio
3540101,temp,Pongaí,SP,sudeste,municipio
3540200,temp,Pontal,SP,sudeste,municipio
3540259,temp,Pontalinda,SP,sudeste,municipio
3540309,temp,Pontes Gestal,SP,sudeste,municipio
3540408,temp,Populina,SP,sudeste,municipio
3540507,temp,Porangaba,SP,sudeste,municipio
3540606,temp,Porto Feliz,SP,sudeste,municipio
3540705,temp,Porto Ferreira,SP,sudeste,municipio
3540754,temp,Potim,SP,sudeste,municipio
3540804,temp,Potirendaba,SP,sudeste,municipio
3540853,temp,Pracinha,SP,sudeste,municipio
3540903,temp,Pradópolis,SP,sudeste,municipio
3541000,temp,Praia Grande,SP,sudeste,municipio
3541059,temp,Pratânia,SP,sudeste,municipio
3541109,temp,Presidente Alves,SP,sudeste,municipio
3541208,temp,Presidente Bernardes,SP,sudeste,municipio
3541307,temp,Presidente Epitácio,SP,sudeste,municipio
3541406,temp,Presidente Prudente,SP,sudeste,municipio
3541505,temp,Presidente Venceslau,SP,sudeste,municipio
3541604,temp,Promissão,SP,sudeste,municipio
3541653,temp,Quadra,SP,sudeste,municipio
3541703,temp,Quatá,SP,sudeste,municipio
3541802,temp,Queiroz,SP,sudeste,municipio
3541901,temp,Queluz,SP,sudeste,municipio
3542008,temp,Quintana,SP,sudeste,municipio
3542107,temp,Rafard,SP,sudeste,municipio
3542206,temp,Rancharia,SP,sudeste,municipio
3542305,temp,Redenção da Serra,SP,sudeste,municipio
3542404,temp,Regente Feijó,SP,sudeste,municipio
3542503,temp,Reginópolis,SP,sudeste,municipio
3542602,temp,Registro,SP,sudeste,municipio
3542701,temp,Restinga,SP,sudeste,municipio
3542800,temp,Ribeira,SP,sudeste,municipio
3542909,temp,Ribeirão Bonito,SP,sudeste,municipio
3543006,temp,Ribeirão Branco,SP,sudeste,municipio
3543105,temp,Ribeirão Corrente,SP,sudeste,municipio
3543204,temp,Ribeirão do Sul,SP,sudeste,municipio
3543238,temp,Ribeirão dos Índios,SP,sudeste,municipio
3543253,temp,Ribeirão Grande,SP,sudeste,municipio
3543303,temp,Ribeirão Pires,SP,sudeste,municipio
3543402,temp,Ribeirão Preto,SP,sudeste,municipio
3543501,temp,Riversul,SP,sudeste,municipio
3543600,temp,Rifaina,SP,sudeste,municipio
3543709,temp,Rincão,SP,sudeste,municipio
3543808,temp,Rinópolis,SP,sudeste,municipio
3543907,temp,Rio Claro,SP,sudeste,municipio
3544004,temp,Rio das Pedras,SP,sudeste,municipio
3544103,temp,Rio Grande da Serra,SP,sudeste,municipio
3544202,temp,Riolândia,SP,sudeste,municipio
3544251,temp,Rosana,SP,sudeste,municipio
3544301,temp,Roseira,SP,sudeste,municipio
3544400,temp,Rubiácea,SP,sudeste,municipio
3544509,temp,Rubinéia,SP,sudeste,municipio
3544608,temp,Sabino,SP,sudeste,municipio
3544707,temp,Sagres,SP,sudeste,municipio
3544806,temp,Sales,SP,sudeste,municipio
3544905,temp,Sales Oliveira,SP,sudeste,municipio
3545001,temp,Salesópolis,SP,sudeste,municipio
3545100,temp,Salmourão,SP,sudeste,municipio
3545159,temp,Saltinho,SP,sudeste,municipio
3545209,temp,Salto,SP,sudeste,municipio
3545308,temp,Salto de Pirapora,SP,sudeste,municipio
3545407,temp,Salto Grande,SP,sudeste,municipio
3545506,temp,Sandovalina,SP,sudeste,municipio
3545605,temp,Santa Adélia,SP,sudeste,municipio
3545704,temp,Santa Albertina,SP,sudeste,municipio
3545803,temp,Santa Bárbara d'Oeste,SP,sudeste,municipio
3546009,temp,Santa Branca,SP,sudeste,municipio
3546108,temp,Santa Clara d'Oeste,SP,sudeste,municipio
3546207,temp,Santa Cruz da Conceição,SP,sudeste,municipio
3546256,temp,Santa Cruz da Esperança,SP,sudeste,municipio
3546306,temp,Santa Cruz das Palmeiras,SP,sudeste,municipio
3546405,temp,Santa Cruz do Rio Pardo,SP,sudeste,municipio
3546504,temp,Santa Ernestina,SP,sudeste,municipio
3546603,temp,Santa Fé do Sul,SP,sudeste,municipio
3546702,temp,Santa Gertrudes,SP,sudeste,municipio
3546801,temp,Santa Isabel,SP,sudeste,municipio
3546900,temp,Santa Lúcia,SP,sudeste,municipio
3547007,temp,Santa Maria da Serra,SP,sudeste,municipio
3547106,temp,Santa Mercedes,SP,sudeste,municipio
3547205,temp,Santana da Ponte Pensa,SP,sudeste,municipio
3547304,temp,Santana de Parnaíba,SP,sudeste,municipio
3547403,temp,Santa Rita d'Oeste,SP,sudeste,municipio
3547502,temp,Santa Rita do Passa Quatro,SP,sudeste,municipio
3547601,temp,Santa Rosa de Viterbo,SP,sudeste,municipio
3547650,temp,Santa Salete,SP,sudeste,municipio
3547700,temp,Santo Anastácio,SP,sudeste,municipio
3547809,temp,Santo André,SP,sudeste,municipio
3547908,temp,Santo Antônio da Alegria,SP,sudeste,municipio
3548005,temp,Santo Antônio de Posse,SP,sudeste,municipio
3548054,temp,Santo Antônio do Aracanguá,SP,sudeste,municipio
3548104,temp,Santo Antônio do Jardim,SP,sudeste,municipio
3548203,temp,Santo Antônio do Pinhal,SP,sudeste,municipio
3548302,temp,Santo Expedito,SP,sudeste,municipio
3548401,temp,Santópolis do Aguapeí,SP,sudeste,municipio
3548500,temp,Santos,SP,sudeste,municipio
3548609,temp,São Bento do Sapucaí,SP,sudeste,municipio
3548708,temp,São Bernardo do Campo,SP,sudeste,municipio
3548807,temp,São Caetano do Sul,SP,sudeste,municipio
3548906,temp,São Carlos,SP,sudeste,municipio
3549003,temp,São Francisco,SP,sudeste,municipio
3549102,temp,São João da Boa Vista,SP,sudeste,municipio
3549201,temp,São João das Duas Pontes,SP,sudeste,municipio
3549250,temp,São João de Iracema,SP,sudeste,municipio
3549300,temp,São João do Pau d'Alho,SP,sudeste,municipio
3549409,temp,São Joaquim da Barra,SP,sudeste,municipio
3549508,temp,São José da Bela Vista,SP,sudeste,municipio
3549607,temp,São José do Barreiro,SP,sudeste,municipio
3549706,temp,São José do Rio Pardo,SP,sudeste,municipio
3549805,temp,São José do Rio Preto,SP,sudeste,municipio
3549904,temp,São José dos Campos,SP,sudeste,municipio
3549953,temp,São Lourenço da Serra,SP,sudeste,municipio
3550001,temp,São Luiz do Paraitinga,SP,sudeste,municipio
3550100,temp,São Manuel,SP,sudeste,municipio
3550209,temp,São Miguel Arcanjo,SP,sudeste,municipio
3550308,temp,São Paulo,SP,sudeste,municipio
3550407,temp,São Pedro,SP,sudeste,municipio
3550506,temp,São Pedro do Turvo,SP,sudeste,municipio
3550605,temp,São Roque,SP,sudeste,municipio
3550704,temp,São Sebastião,SP,sudeste,municipio
3550803,temp,São Sebastião da Grama,SP,sudeste,municipio
3550902,temp,São Simão,SP,sudeste,municipio
3551009,temp,São Vicente,SP,sudeste,municipio
3551108,temp,Sarapuí,SP,sudeste,municipio
3551207,temp,Sarutaiá,SP,sudeste,municipio
3551306,temp,Sebastianópolis do Sul,SP,sudeste,municipio
3551405,temp,Serra Azul,SP,sudeste,municipio
3551504,temp,Serrana,SP,sudeste,municipio
3551603,temp,Serra Negra,SP,sudeste,municipio
3551702,temp,Sertãozinho,SP,sudeste,municipio
3551801,temp,Sete Barras,SP,sudeste,municipio
3551900,temp,Severínia,SP,sudeste,municipio
3552007,temp,Silveiras,SP,sudeste,municipio
3552106,temp,Socorro,SP,sudeste,municipio
3552205,temp,Sorocaba,SP,sudeste,municipio
3552304,temp,Sud Mennucci,SP,sudeste,municipio
3552403,temp,Sumaré,SP,sudeste,municipio
3552502,temp,Suzano,SP,sudeste,municipio
3552551,temp,Suzanápolis,SP,sudeste,municipio
3552601,temp,Tabapuã,SP,sudeste,municipio
3552700,temp,Tabatinga,SP,sudeste,municipio
3552809,temp,Taboão da Serra,SP,sudeste,municipio
3552908,temp,Taciba,SP,sudeste,municipio
3553005,temp,Taguaí,SP,sudeste,municipio
3553104,temp,Taiaçu,SP,sudeste,municipio
3553203,temp,Taiúva,SP,sudeste,municipio
3553302,temp,Tambaú,SP,sudeste,municipio
